id,name,e_name
BR20250111000002,苹果,Apple
BR020250120000001,三星,SAMSUNG
BR102504010001,华为,HUAWEI
BR102504060001,红米,Redmi
BR102504020001,OPPO,OPPO
BR102504020002,VIVO,VIVO
BR20250111000001,小米,Xiaomi
BR102504070001,荣耀,HONOR
